asset_id,display_name,type,source,source_url,license,license_url,acquired_at,acquired_by,author,attribution_required,redistribution_allowed,ai_training_allowed,dcc_file,export_file,runtime_file,tris_lod0,texture_res,notes
asset.env.vegetation.grass-lite.a,절차적 저폴리 풀 A,SM,procedural,src/scene/foliage/grassLiteGeometry.ts,Project-owned,none,2026-08-26,729f5ac5,729f5ac5,no,yes,yes,none,none,src/scene/foliage/grassLiteGeometry.ts,12,none,seed=539363366 (0x20260826); palette=#3B3E26 H68 S24 L18~22 vertex-color; adopted=master 2026-08-26; evidence=Docs/lookdev/variants/variants-result.md
asset.env.rock-lite.a,절차적 저폴리 바위 A,SM,procedural,src/scene/foliage/rockLiteGeometry.ts,Project-owned,none,2026-08-26,729f5ac5,729f5ac5,no,yes,yes,none,none,src/scene/foliage/rockLiteGeometry.ts,8,none,seed=539363366 (0x20260826); palette=#575142 H44 S14 L30 vertex-color; adopted=no default-off; reason=base grassLite 704834 <= 1100000; evidence=Docs/perf/m4-scene-tris-grass-lite.json
asset.hero.tree.a,Quaternius Birch Tree 2,SM,quaternius,https://quaternius.com/packs/ultimatestylizednature.html,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-27,codex-54c832e9,Quaternius,no,yes,yes,DCC/incoming/asset.hero.tree.a/BirchTree_2.glb,none,planned:retired,7660,2048x2048;1024x1024,format=GLB; height=7.57 source units; leaf alphaMode=BLEND; embedded bark JPG and leaves PNG; optional oversize bark normal omitted; RETIRED 2026-08-27 R96-A: 48m 정규화 시 줄기 과세(D1) → Big Tree(asset.hero.tree.b)로 교체; 런타임 파일 삭제
asset.env.card.grass.a,Grass Alpha Cards,ENV,opengameart+polyhaven,https://opengameart.org/content/grass-blades-alpha-card-texture-side-view,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-27,codex-54c832e9,para;Rob Tuytel;Rico Cilliers,no,yes,yes,DCC/incoming/asset.env.card.grass.a/vegetation_grass_card_03.png,none,public/textures/grass_card.png,none,1024x256;1024x1024,alpha RGBA verified 0-255; includes vegetation_grass_card_03.png and derived grass_medium_01_card_1k.png; Poly Haven source=https://polyhaven.com/a/grass_medium_01
asset.env.card.flower.a,Quaternius Flower Alpha Card,ENV,quaternius,https://quaternius.com/packs/ultimatestylizednature.html,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-27,codex-54c832e9,Quaternius,no,yes,yes,DCC/incoming/asset.env.card.flower.a/Flowers.png,none,planned:public/textures/flower_card.png,none,1024x1024,alpha RGBA verified 0-255
asset.tex.ground.grass.a,Sparse Grass 1K PBR,ENV,polyhaven,https://polyhaven.com/a/sparse_grass,CC0,https://polyhaven.com/license,2026-08-27,codex-54c832e9,Amal Kumar,no,yes,yes,DCC/incoming/asset.tex.ground.grass.a/sparse_grass_diff_1k.jpg,none,public/textures/ground_grass_diffuse.jpg,none,1024x1024,diffuse + OpenGL normal + roughness JPG; MD5 verified against files API
asset.tex.ground.dirt.a,Grass Path 2 1K PBR,ENV,polyhaven,https://polyhaven.com/a/grass_path_2,CC0,https://polyhaven.com/license,2026-08-27,codex-54c832e9,Rob Tuytel,no,yes,yes,DCC/incoming/asset.tex.ground.dirt.a/grass_path_2_diff_1k.jpg,none,public/textures/ground_dirt_diffuse.jpg,none,1024x1024,diffuse + OpenGL normal + roughness JPG; MD5 verified against files API
asset.sky.hdri.b,Kloofendal Partly Cloudy Pure Sky 2K,HDRI,polyhaven,https://polyhaven.com/a/kloofendal_48d_partly_cloudy_puresky,CC0,https://polyhaven.com/license,2026-08-27,codex-54c832e9,Greg Zaal;Jarod Guest,no,yes,yes,DCC/incoming/asset.sky.hdri.b/kloofendal_48d_partly_cloudy_puresky_2k.hdr,none,planned:public/env/sky_2k.hdr,none,2048x1024,Radiance HDR; 5451493 bytes; MD5 2eba3a4d7eeb23cbfbeca364c97e7980
asset.prop.fence.a,KayKit wooden fence,SM,kaykit,https://kaylousberg.itch.io/kaykit-medieval-hexagon,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-27,729f5ac5,Kay Lousberg,no,yes,yes,DCC/incoming/asset.prop.fence.a/fence_wood_straight.glb,none,public/models/prop_fence.glb,212,1024x1024,source=fence_wood_straight.gltf; self-contained GLB; materials=1; embedded atlas=1
asset.prop.stonewall.a,KayKit stone fence wall,SM,kaykit,https://kaylousberg.itch.io/kaykit-medieval-hexagon,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-27,729f5ac5,Kay Lousberg,no,yes,yes,DCC/incoming/asset.prop.stonewall.a/fence_stone_straight.glb,none,public/models/prop_stonewall.glb,284,1024x1024,source=fence_stone_straight.gltf; self-contained GLB; materials=1; embedded atlas=1
asset.prop.arch.a,KayKit stone gate arch,SM,kaykit,https://kaylousberg.itch.io/kaykit-medieval-hexagon,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-27,729f5ac5,Kay Lousberg,no,yes,yes,DCC/incoming/asset.prop.arch.a/wall_straight_gate.glb,none,public/models/prop_arch.glb,820,1024x1024,source=wall_straight_gate.gltf; self-contained GLB; materials=1; embedded atlas=1
asset.prop.banner.a,KayKit red flag banner,SM,kaykit,https://kaylousberg.itch.io/kaykit-medieval-hexagon,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-27,729f5ac5,Kay Lousberg,no,yes,yes,DCC/incoming/asset.prop.banner.a/flag_red.glb,none,public/models/prop_banner.glb,48,1024x1024,source=flag_red.gltf; self-contained GLB; materials=1; embedded atlas=1
asset.char.player.a,Mixamo Remy + Idle/Walk/Run,CHAR,mixamo,https://www.mixamo.com,Mixamo Terms (embed OK; raw redistribution prohibited),https://www.adobe.com/legal/terms.html,2026-08-27,master-84cc031b,Adobe Mixamo,no,no,no,DCC/incoming/asset.char.player.a/char_remy_tpose.fbx,none,public/models/char_player.glb,17730,1024x1024,FBX T-pose with skin 28.3MB + idle/walk(in place)/run(in place) without skin 30fps uniform; R118 Draco GLB bytes=1766484 meshes=1 primitives=7 skins=1 bones=67 materials=1 textures=1; source bytes=14998652 tris=35194 meshes=7 skins=7; atlas alpha MASK 0.5; raw FBX not deployed
asset.char.player.orig.retired,Mixamo Remy original GLB (retired),CHAR,mixamo,https://www.mixamo.com,Mixamo Terms (embed OK; raw redistribution prohibited),https://www.adobe.com/legal/terms.html,2026-08-27,codex-54c832e9,Adobe Mixamo,no,no,no,DCC/incoming/asset.char.player.a/char_remy_tpose.fbx,none,public/models/char_player.orig.glb,35194,2048x2048;1024x1024,RETIRED 2026-08-27 R118; pre-optimization GLB bytes=14998652 meshes=7 primitives=7 skins=7 materials=6 textures=5 clips=idle/walk/run; retained only for audit and rollback
asset.char.npc.stan,Mixamo Peasant Man + Breathing Idle,CHAR,mixamo,https://www.mixamo.com,Mixamo Terms (embed OK; raw redistribution prohibited),https://www.adobe.com/legal/terms.html,2026-08-27,master-84cc031b,Adobe Mixamo,no,no,no,DCC/incoming/asset.char.npc.stan/char_peasant_man_idle_skin.fbx,none,public/models/npc_stan.glb,none,none,FBX with skin + idle 4.0MB; NPC 스탄(콘티 §2-3); GLB conversion R76-A
asset.char.npc.maya,Mixamo Peasant Girl + Breathing Idle,CHAR,mixamo,https://www.mixamo.com,Mixamo Terms (embed OK; raw redistribution prohibited),https://www.adobe.com/legal/terms.html,2026-08-27,master-84cc031b,Adobe Mixamo,no,no,no,DCC/incoming/asset.char.npc.maya/char_peasant_girl_idle_skin.fbx,none,public/models/npc_maya.glb,none,none,FBX with skin + idle 5.6MB; NPC 마야(콘티 §2-3); GLB conversion R76-A
asset.ui.icons.set.a,Item icon set (47),UI,codex image_gen,local:게임콘티/assets/items,self,none,2026-08-27,54c832e9,OpenAI Codex image_gen,no,yes,no,게임콘티/assets/items/,none,public/ui/items/wpn-sword-wooden.png,none,256x256,project-owned generated PNG set; 47 files; items-fit 4036173 bytes exceeded decimal 4MB so compact items 3085045 bytes selected; manifest proposal=core
asset.mob.pig.a,Poly by Google Pig (R94-A gray derivative),SM,poly-pizza,https://poly.pizza/m/6yc3isbjZST,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,2026-08-27,codex-54c832e9,Poly by Google,yes,yes,yes,DCC/incoming/asset.mob.pig.a/Pig_PolyByGoogle.glb,none,public/models/mob_pig.glb,1489,none,format=GLB; 82224 bytes; materials=1; textures=0; skins=0; length/height=1.401901; vertex colors gray #73777F and snout pink #E995AA; source 1742 tris simplified CPU-only
asset.ui.favicon.a,Project favicon,UI,self,public/favicon.svg,self,none,2026-08-27,codex-54c832e9,YoungHaChoi,no,yes,no,none,none,public/favicon.svg,none,48x46,project-owned SVG; registered for deployment IP coverage
asset.ui.icons.a,Project symbol sprite,UI,self,public/icons.svg,self,none,2026-08-27,codex-54c832e9,YoungHaChoi,no,yes,no,none,none,public/icons.svg,none,vector,project-owned SVG symbol sprite; registered for deployment IP coverage
asset.hero.tree.b,3Donimus Big Tree,SM,poly-pizza,https://poly.pizza/m/dNWh762PN-6,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,2026-08-27,codex-54c832e9,3Donimus,yes,yes,yes,DCC/incoming/asset.hero.tree.b/BigTree_3Donimus.glb,none,public/models/hero_tree.glb,34980,none,format=GLB; measured crownWidth/height=0.770071; trunkBaseRadius/height=0.141181; leafTris=27060/34980=0.773585; source retained byte-for-byte
asset.fx.atlas.a,Procedural skill VFX atlas,FX,procedural,Automation/gen-fx-atlas.mjs,self,none,2026-08-27,codex-54c832e9,codex-54c832e9,no,yes,no,none,Automation/gen-fx-atlas.mjs,public/textures/fx_atlas.png,none,1024x1024,deterministic RGBA PNG; 4x4 cells; alphaTest=0.5; 117844 bytes; SHA-256=b17f43348041b5f3d884f89a7696596eaab5fcd229ce25d7d38e0645ca99b6a5; one shared material contract
